time,run_id,gps_latitude,gps_longitude,gps_speed,t,x_true,y_true,x_obs,y_obs,theta,omega,radius,v,sigma,simulation_running
2026-07-14 22:41:36.40+00:00,0,47.05139698,8.31295121,25.200,8.400,52.404,-12.111,52.373,-12.070,0.627,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.45+00:00,0,47.05139757,8.31295526,25.200,8.450,52.687,-11.906,52.679,-12.006,0.651,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.50+00:00,0,47.05140125,8.31295731,25.200,8.500,52.966,-11.693,52.835,-11.596,0.675,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.55+00:00,0,47.05140139,8.31296382,25.200,8.550,53.239,-11.475,53.328,-11.580,0.698,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.60+00:00,0,47.05140436,8.31296499,25.200,8.600,53.507,-11.250,53.416,-11.250,0.722,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.65+00:00,0,47.05140821,8.31296642,25.200,8.650,53.770,-11.019,53.525,-10.821,0.745,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.70+00:00,0,47.05140757,8.31296968,25.200,8.700,54.027,-10.781,53.772,-10.893,0.769,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.75+00:00,0,47.05141221,8.31297683,25.200,8.750,54.279,-10.538,54.313,-10.377,0.792,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.80+00:00,0,47.05141422,8.31298378,25.200,8.800,54.525,-10.289,54.840,-10.153,0.816,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.85+00:00,0,47.05141358,8.31298320,25.200,8.850,54.764,-10.034,54.796,-10.225,0.840,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.90+00:00,0,47.05141939,8.31298555,25.200,8.900,54.998,-9.773,54.974,-9.578,0.863,0.349,20.054,7.000,0.200,True
2026-07-14 22:41:36.95+00:00,0,47.05142129,8.31298962,25.200,8.950,55.226,-9.507,55.283,-9.368,0.881,0.244,28.648,7.000,0.200,True
2026-07-14 22:41:37.00+00:00,0,47.05142264,8.31299526,25.200,9.000,55.449,-9.237,55.710,-9.217,0.893,0.175,40.107,7.000,0.200,True
2026-07-14 22:41:37.05+00:00,0,47.05142354,8.31299529,25.200,9.050,55.668,-8.965,55.712,-9.117,0.901,0.157,44.563,7.000,0.200,True
2026-07-14 22:41:37.10+00:00,0,47.05142583,8.31299649,25.200,9.100,55.885,-8.690,55.803,-8.862,0.909,0.140,50.134,7.000,0.200,True
2026-07-14 22:41:37.15+00:00,0,47.05142890,8.31300333,25.200,9.150,56.100,-8.414,56.322,-8.522,0.916,0.140,50.134,7.000,0.200,True
2026-07-14 22:41:37.20+00:00,0,47.05143334,8.31300436,25.200,9.200,56.313,-8.137,56.399,-8.028,0.923,0.140,50.134,7.000,0.200,True
2026-07-14 22:41:37.25+00:00,0,47.05143315,8.31301006,25.200,9.250,56.524,-7.857,56.832,-8.048,0.930,0.140,50.134,7.000,0.200,True
2026-07-14 22:41:37.30+00:00,0,47.05143818,8.31300925,25.200,9.300,56.734,-7.577,56.770,-7.489,0.937,0.140,50.134,7.000,0.200,True
2026-07-14 22:41:37.35+00:00,0,47.05143770,8.31300827,25.200,9.350,56.941,-7.295,56.696,-7.543,0.944,0.140,50.134,7.000,0.200,True
2026-07-14 22:41:37.40+00:00,0,47.05144211,8.31301060,25.200,9.400,57.146,-7.011,56.872,-7.052,0.951,0.140,50.134,7.000,0.200,True
2026-07-14 22:41:37.45+00:00,0,47.05144524,8.31302126,25.200,9.450,57.349,-6.726,57.680,-6.704,0.958,0.140,50.134,7.000,0.200,True
2026-07-14 22:41:37.50+00:00,0,47.05145202,8.31302410,25.200,9.500,57.551,-6.440,57.895,-5.951,0.965,0.140,50.134,7.000,0.200,True
2026-07-14 22:41:37.55+00:00,0,47.05144773,8.31302171,25.200,9.550,57.750,-6.152,57.714,-6.428,0.972,0.140,50.134,7.000,0.200,True
2026-07-14 22:41:37.60+00:00,0,47.05145545,8.31302378,25.200,9.600,57.947,-5.863,57.870,-5.569,0.979,0.140,50.134,7.000,0.200,True
2026-07-14 22:41:37.65+00:00,0,47.05145569,8.31303122,25.920,9.650,58.142,-5.572,58.435,-5.543,0.986,0.140,51.566,7.200,0.200,True
2026-07-14 22:41:37.70+00:00,0,47.05145886,8.31302706,26.280,9.700,58.341,-5.272,58.120,-5.190,0.993,0.140,52.282,7.300,0.200,True
2026-07-14 22:41:37.75+00:00,0,47.05146108,8.31303026,26.640,9.750,58.540,-4.967,58.361,-4.943,1.000,0.140,52.999,7.400,0.200,True
2026-07-14 22:41:37.80+00:00,0,47.05146447,8.31303695,27.000,9.800,58.740,-4.655,58.869,-4.566,1.007,0.140,53.715,7.500,0.200,True
2026-07-14 22:41:37.85+00:00,0,47.05146624,8.31303686,27.000,9.850,58.941,-4.338,58.862,-4.369,1.014,0.140,53.715,7.500,0.200,True
2026-07-14 22:41:37.90+00:00,0,47.05147200,8.31304050,27.000,9.900,59.139,-4.020,59.138,-3.729,1.021,0.140,53.715,7.500,0.200,True
2026-07-14 22:41:37.95+00:00,0,47.05147144,8.31304267,27.000,9.950,59.335,-3.700,59.302,-3.791,1.028,0.140,53.715,7.500,0.200,True
2026-07-14 22:41:38.00+00:00,0,47.05147718,8.31304655,27.000,10.000,59.528,-3.379,59.596,-3.153,1.035,0.140,53.715,7.500,0.200,True
2026-07-14 22:41:38.05+00:00,0,47.05147689,8.31305190,27.000,10.050,59.720,-3.057,60.001,-3.185,1.042,0.140,53.715,7.500,0.200,True
2026-07-14 22:41:38.10+00:00,0,47.05148085,8.31305092,27.000,10.100,59.909,-2.733,59.927,-2.745,1.049,0.140,53.715,7.500,0.200,True
2026-07-14 22:41:38.15+00:00,0,47.05148195,8.31305485,27.000,10.150,60.096,-2.408,60.225,-2.622,1.056,0.140,53.715,7.500,0.200,True
2026-07-14 22:41:38.20+00:00,0,47.05148763,8.31305018,26.280,10.200,60.281,-2.081,59.871,-1.990,1.063,0.140,52.282,7.300,0.200,True
2026-07-14 22:41:38.25+00:00,0,47.05149228,8.31305780,25.200,10.250,60.458,-1.762,60.448,-1.473,1.070,0.140,50.134,7.000,0.200,True
2026-07-14 22:41:38.30+00:00,0,47.05149231,8.31305792,24.480,10.300,60.626,-1.455,60.458,-1.471,1.077,0.140,48.701,6.800,0.200,True
2026-07-14 22:41:38.35+00:00,0,47.05149478,8.31305906,23.040,10.350,60.787,-1.156,60.544,-1.195,1.084,0.140,45.837,6.400,0.200,True
2026-07-14 22:41:38.40+00:00,0,47.05149568,8.31306194,22.320,10.400,60.937,-0.873,60.762,-1.096,1.091,0.140,44.404,6.200,0.200,True
2026-07-14 22:41:38.45+00:00,0,47.05149974,8.31306526,22.320,10.450,61.080,-0.598,61.013,-0.644,1.098,0.140,44.404,6.200,0.200,True
2026-07-14 22:41:38.50+00:00,0,47.05149977,8.31307043,21.600,10.500,61.222,-0.322,61.405,-0.641,1.105,0.140,42.972,6.000,0.200,True
2026-07-14 22:41:38.55+00:00,0,47.05150340,8.31306629,21.600,10.550,61.356,-0.054,61.091,-0.237,1.112,0.140,42.972,6.000,0.200,True
2026-07-14 22:41:38.60+00:00,0,47.05150787,8.31307162,21.600,10.600,61.489,0.215,61.495,0.260,1.119,0.140,42.972,6.000,0.200,True
2026-07-14 22:41:38.65+00:00,0,47.05151226,8.31307199,21.600,10.650,61.620,0.485,61.523,0.748,1.126,0.140,42.972,6.000,0.200,True
2026-07-14 22:41:38.70+00:00,0,47.05151738,8.31307411,21.600,10.700,61.749,0.755,61.684,1.317,1.133,0.140,42.972,6.000,0.200,True
2026-07-14 22:41:38.75+00:00,0,47.05151371,8.31307930,21.600,10.750,61.877,1.027,62.077,0.910,1.140,0.140,42.972,6.000,0.200,True
2026-07-14 22:41:38.80+00:00,0,47.05151980,8.31307973,21.600,10.800,62.002,1.300,62.110,1.587,1.147,0.140,42.972,6.000,0.200,True
2026-07-14 22:41:38.85+00:00,0,47.05152012,8.31308347,21.600,10.850,62.125,1.573,62.393,1.622,1.154,0.140,42.972,6.000,0.200,True
2026-07-14 22:41:38.90+00:00,0,47.05152187,8.31308114,21.600,10.900,62.247,1.847,62.216,1.817,1.161,0.140,42.972,6.000,0.200,True
2026-07-14 22:41:38.95+00:00,0,47.05152540,8.31308129,21.600,10.950,62.367,2.122,62.227,2.209,1.168,0.140,42.972,6.000,0.200,True
2026-07-14 22:41:39.00+00:00,0,47.05152721,8.31308409,21.600,11.000,62.484,2.398,62.440,2.411,1.175,0.140,42.972,6.000,0.200,True
2026-07-14 22:41:39.05+00:00,0,47.05152979,8.31308685,21.600,11.050,62.600,2.675,62.649,2.697,1.182,0.070,85.944,6.000,0.200,True
2026-07-14 22:41:39.10+00:00,0,47.05153135,8.31308817,21.600,11.100,62.714,2.953,62.749,2.871,1.185,0.017,343.775,6.000,0.200,True
2026-07-14 22:41:39.15+00:00,0,47.05153207,8.31308633,21.600,11.150,62.827,3.231,62.610,2.951,1.186,-0.017,-343.775,6.000,0.200,True
2026-07-14 22:41:39.20+00:00,0,47.05153431,8.31309092,21.600,11.200,62.939,3.509,62.958,3.200,1.185,-0.017,-343.775,6.000,0.200,True
2026-07-14 22:41:39.25+00:00,0,47.05154076,8.31309278,21.600,11.250,63.052,3.787,63.098,3.917,1.184,-0.035,-171.887,6.000,0.200,True
2026-07-14 22:41:39.30+00:00,0,47.05154159,8.31310031,21.600,11.300,63.165,4.064,63.669,4.009,1.182,-0.052,-114.592,6.000,0.200,True
2026-07-14 22:41:39.35+00:00,0,47.05154351,8.31310012,21.600,11.350,63.279,4.342,63.654,4.223,1.180,-0.052,-114.592,6.000,0.200,True
2026-07-14 22:41:39.40+00:00,0,47.05154709,8.31309442,21.600,11.400,63.393,4.620,63.223,4.621,1.177,-0.052,-114.592,6.000,0.200,True
2026-07-14 22:41:39.45+00:00,0,47.05155100,8.31309744,21.600,11.450,63.508,4.897,63.451,5.056,1.175,-0.052,-114.592,6.000,0.200,True
2026-07-14 22:41:39.50+00:00,0,47.05155238,8.31309586,21.600,11.500,63.624,5.173,63.331,5.209,1.172,-0.052,-114.592,6.000,0.200,True
2026-07-14 22:41:39.55+00:00,0,47.05155336,8.31309970,21.600,11.550,63.741,5.450,63.623,5.319,1.169,-0.052,-114.592,6.000,0.200,True
2026-07-14 22:41:39.60+00:00,0,47.05155923,8.31310364,21.600,11.600,63.858,5.726,63.921,5.971,1.167,-0.052,-114.592,6.000,0.200,True
2026-07-14 22:41:39.65+00:00,0,47.05156235,8.31310755,21.600,11.650,63.976,6.002,64.217,6.318,1.164,-0.052,-114.592,6.000,0.200,True
2026-07-14 22:41:39.70+00:00,0,47.05156288,8.31310401,21.600,11.700,64.094,6.277,63.949,6.376,1.162,-0.052,-114.592,6.000,0.200,True
2026-07-14 22:41:39.75+00:00,0,47.05156621,8.31310578,21.600,11.750,64.214,6.553,64.083,6.747,1.159,-0.070,-85.944,6.000,0.200,True
2026-07-14 22:41:39.80+00:00,0,47.05156917,8.31310342,21.600,11.800,64.334,6.827,63.905,7.076,1.155,-0.122,-49.111,6.000,0.200,True
2026-07-14 22:41:39.85+00:00,0,47.05157144,8.31311026,21.600,11.850,64.455,7.102,64.423,7.328,1.149,-0.157,-38.197,6.000,0.200,True
2026-07-14 22:41:39.90+00:00,0,47.05157297,8.31310950,21.600,11.900,64.578,7.376,64.365,7.499,1.141,-0.157,-38.197,6.000,0.200,True
2026-07-14 22:41:39.95+00:00,0,47.05157539,8.31311256,21.600,11.950,64.703,7.648,64.597,7.768,1.134,-0.157,-38.197,6.000,0.200,True
2026-07-14 22:41:40.00+00:00,0,47.05157770,8.31311332,21.600,12.000,64.830,7.920,64.654,8.024,1.126,-0.157,-38.197,6.000,0.200,True
2026-07-14 22:41:40.05+00:00,0,47.05157722,8.31311709,21.600,12.050,64.959,8.191,64.940,7.972,1.118,-0.157,-38.197,6.000,0.200,True
2026-07-14 22:41:40.10+00:00,0,47.05158288,8.31311443,21.600,12.100,65.090,8.461,64.739,8.601,1.110,-0.157,-38.197,6.000,0.200,True
2026-07-14 22:41:40.15+00:00,0,47.05158160,8.31311696,21.600,12.150,65.224,8.729,64.930,8.458,1.102,-0.157,-38.197,6.000,0.200,True
2026-07-14 22:41:40.20+00:00,0,47.05158502,8.31312824,21.600,12.200,65.359,8.997,65.785,8.838,1.094,-0.157,-38.197,6.000,0.200,True
2026-07-14 22:41:40.25+00:00,0,47.05159119,8.31312104,21.600,12.250,65.497,9.264,65.239,9.524,1.086,-0.157,-38.197,6.000,0.200,True
2026-07-14 22:41:40.30+00:00,0,47.05159274,8.31312339,21.600,12.300,65.636,9.529,65.417,9.697,1.079,-0.192,-31.252,6.000,0.200,True
2026-07-14 22:41:40.35+00:00,0,47.05159629,8.31313300,21.600,12.350,65.778,9.794,66.145,10.091,1.069,-0.297,-20.222,6.000,0.200,True
2026-07-14 22:41:40.40+00:00,0,47.05159549,8.31313773,21.600,12.400,65.922,10.057,66.503,10.002,1.054,-0.314,-19.099,6.000,0.200,True
2026-07-14 22:41:40.45+00:00,0,47.05159625,8.31312892,21.600,12.450,66.071,10.317,65.836,10.087,1.038,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:40.50+00:00,0,47.05160021,8.31313305,21.600,12.500,66.223,10.576,66.149,10.528,1.022,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:40.55+00:00,0,47.05160313,8.31313699,21.600,12.550,66.379,10.832,66.448,10.852,1.005,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:40.60+00:00,0,47.05160537,8.31314277,21.600,12.600,66.540,11.085,66.886,11.101,0.989,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:40.65+00:00,0,47.05160952,8.31313778,21.600,12.650,66.705,11.336,66.508,11.563,0.972,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:40.70+00:00,0,47.05160906,8.31314197,21.600,12.700,66.874,11.584,66.825,11.511,0.956,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:40.75+00:00,0,47.05161254,8.31314696,21.600,12.750,67.047,11.829,67.203,11.899,0.939,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:40.80+00:00,0,47.05161231,8.31314839,21.600,12.800,67.224,12.071,67.311,11.873,0.922,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:40.85+00:00,0,47.05161705,8.31314864,21.600,12.850,67.406,12.310,67.330,12.400,0.906,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:40.90+00:00,0,47.05161837,8.31315172,21.600,12.900,67.591,12.546,67.564,12.547,0.889,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:40.95+00:00,0,47.05161911,8.31315094,21.600,12.950,67.780,12.779,67.505,12.629,0.873,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.00+00:00,0,47.05162210,8.31315649,21.600,13.000,67.972,13.009,67.925,12.962,0.856,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.05+00:00,0,47.05162423,8.31315901,21.600,13.050,68.169,13.235,68.116,13.198,0.840,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.10+00:00,0,47.05162608,8.31316297,21.600,13.100,68.369,13.459,68.416,13.405,0.823,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.15+00:00,0,47.05163173,8.31316358,21.600,13.150,68.573,13.679,68.462,14.033,0.806,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.20+00:00,0,47.05163032,8.31316904,21.600,13.200,68.781,13.895,68.875,13.875,0.790,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.25+00:00,0,47.05163197,8.31317325,21.600,13.250,68.992,14.108,69.195,14.059,0.773,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.30+00:00,0,47.05163052,8.31317382,21.600,13.300,69.207,14.318,69.238,13.898,0.757,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.35+00:00,0,47.05163454,8.31317722,21.600,13.350,69.425,14.524,69.496,14.345,0.740,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.40+00:00,0,47.05163749,8.31317936,21.600,13.400,69.647,14.726,69.657,14.673,0.723,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.45+00:00,0,47.05163852,8.31318218,21.600,13.450,69.872,14.924,69.872,14.787,0.707,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.50+00:00,0,47.05164399,8.31318329,21.600,13.500,70.100,15.119,69.955,15.396,0.690,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.55+00:00,0,47.05164293,8.31318908,21.600,13.550,70.331,15.310,70.394,15.277,0.674,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.60+00:00,0,47.05164722,8.31319109,21.600,13.600,70.565,15.497,70.546,15.755,0.657,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.65+00:00,0,47.05164666,8.31320000,21.600,13.650,70.803,15.681,71.222,15.693,0.641,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.70+00:00,0,47.05164823,8.31320181,21.600,13.700,71.044,15.860,71.358,15.867,0.624,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.75+00:00,0,47.05164958,8.31320189,21.600,13.750,71.287,16.035,71.364,16.018,0.607,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.80+00:00,0,47.05165129,8.31320210,21.600,13.800,71.533,16.206,71.381,16.207,0.591,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.85+00:00,0,47.05165588,8.31320447,21.600,13.850,71.783,16.374,71.560,16.717,0.574,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.90+00:00,0,47.05165008,8.31321388,21.600,13.900,72.034,16.537,72.273,16.073,0.558,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:41.95+00:00,0,47.05165208,8.31321479,21.600,13.950,72.289,16.695,72.342,16.295,0.541,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:42.00+00:00,0,47.05165609,8.31321875,21.600,14.000,72.546,16.850,72.642,16.741,0.524,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:42.05+00:00,0,47.05165844,8.31321631,21.600,14.050,72.806,17.000,72.457,17.003,0.508,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:42.10+00:00,0,47.05166097,8.31322682,21.600,14.100,73.068,17.146,73.253,17.284,0.491,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:42.15+00:00,0,47.05166185,8.31322906,21.600,14.150,73.332,17.287,73.423,17.382,0.475,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:42.20+00:00,0,47.05166155,8.31322846,21.600,14.200,73.599,17.425,73.377,17.348,0.458,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:42.25+00:00,0,47.05166526,8.31323369,21.600,14.250,73.868,17.557,73.774,17.761,0.442,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:42.30+00:00,0,47.05166644,8.31323921,21.600,14.300,74.140,17.685,74.192,17.892,0.425,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:42.35+00:00,0,47.05166603,8.31324226,21.600,14.350,74.413,17.809,74.423,17.846,0.408,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:42.40+00:00,0,47.05166850,8.31324499,21.600,14.400,74.688,17.928,74.630,18.121,0.392,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:42.45+00:00,0,47.05166829,8.31324915,21.600,14.450,74.965,18.043,74.945,18.097,0.375,-0.332,-18.093,6.000,0.200,True
2026-07-14 22:41:42.50+00:00,0,47.05166778,8.31325244,21.600,14.500,75.245,18.153,75.194,18.041,0.359,-0.244,-24.555,6.000,0.200,True
2026-07-14 22:41:42.55+00:00,0,47.05167099,8.31325721,21.600,14.550,75.525,18.258,75.556,18.398,0.346,-0.122,-49.111,6.000,0.200,True
2026-07-14 22:41:42.60+00:00,0,47.05167085,8.31326442,21.600,14.600,75.808,18.360,76.102,18.382,0.340,-0.017,-343.775,6.000,0.200,True
2026-07-14 22:41:42.65+00:00,0,47.05167155,8.31325749,21.600,14.650,76.090,18.460,75.577,18.460,0.339,0.017,343.775,6.000,0.200,True
2026-07-14 22:41:42.70+00:00,0,47.05167510,8.31326738,21.600,14.700,76.373,18.560,76.326,18.855,0.340,0.017,343.775,6.000,0.200,True
2026-07-14 22:41:42.75+00:00,0,47.05166894,8.31327220,21.600,14.750,76.656,18.660,76.691,18.170,0.341,0.017,343.775,6.000,0.200,True
2026-07-14 22:41:42.80+00:00,0,47.05167170,8.31327625,21.600,14.800,76.939,18.761,76.998,18.477,0.342,0.017,343.775,6.000,0.200,True
2026-07-14 22:41:42.85+00:00,0,47.05167302,8.31327822,21.600,14.850,77.221,18.861,77.147,18.624,0.343,0.017,343.775,6.000,0.200,True
2026-07-14 22:41:42.90+00:00,0,47.05167541,8.31327829,21.600,14.900,77.504,18.962,77.153,18.889,0.344,0.035,171.887,6.000,0.200,True
2026-07-14 22:41:42.95+00:00,0,47.05167652,8.31328752,21.600,14.950,77.786,19.063,77.852,19.012,0.346,0.052,114.592,6.000,0.200,True
2026-07-14 22:41:43.00+00:00,0,47.05167518,8.31329494,21.600,15.000,78.069,19.165,78.414,18.863,0.348,0.070,85.944,6.000,0.200,True
2026-07-14 22:41:43.05+00:00,0,47.05167704,8.31329005,21.600,15.050,78.351,19.267,78.044,19.070,0.352,0.070,85.944,6.000,0.200,True
2026-07-14 22:41:43.10+00:00,0,47.05167819,8.31330010,21.600,15.100,78.632,19.371,78.805,19.198,0.355,0.087,68.755,6.000,0.200,True
2026-07-14 22:41:43.15+00:00,0,47.05168510,8.31330067,21.600,15.150,78.914,19.475,78.848,19.966,0.360,0.087,68.755,6.000,0.200,True
2026-07-14 22:41:43.20+00:00,0,47.05168487,8.31330508,21.600,15.200,79.194,19.580,79.182,19.941,0.364,0.087,68.755,6.000,0.200,True
2026-07-14 22:41:43.25+00:00,0,47.05168184,8.31330616,21.600,15.250,79.475,19.687,79.264,19.605,0.368,0.087,68.755,6.000,0.200,True
2026-07-14 22:41:43.30+00:00,0,47.05168290,8.31331175,21.600,15.300,79.755,19.795,79.688,19.723,0.373,0.087,68.755,6.000,0.200,True
2026-07-14 22:41:43.35+00:00,0,47.05168247,8.31331975,21.600,15.350,80.034,19.904,80.294,19.675,0.377,0.087,68.755,6.000,0.200,True
2026-07-14 22:41:43.40+00:00,0,47.05168210,8.31332154,21.600,15.400,80.313,20.015,80.430,19.633,0.381,0.087,68.755,6.000,0.200,True
2026-07-14 22:41:43.45+00:00,0,47.05168633,8.31332825,21.240,15.450,80.591,20.127,80.938,20.103,0.386,0.087,67.609,5.900,0.200,True
2026-07-14 22:41:43.50+00:00,0,47.05168574,8.31333039,19.440,15.500,80.865,20.238,81.100,20.038,0.390,0.087,61.879,5.400,0.200,True
2026-07-14 22:41:43.55+00:00,0,47.05168830,8.31333174,19.440,15.550,81.114,20.340,81.202,20.323,0.394,0.087,61.879,5.400,0.200,True
2026-07-14 22:41:43.60+00:00,0,47.05168651,8.31333848,19.080,15.600,81.364,20.444,81.713,20.124,0.399,0.087,60.734,5.300,0.200,True
2026-07-14 22:41:43.65+00:00,0,47.05168895,8.31333826,18.360,15.650,81.608,20.547,81.696,20.394,0.403,0.087,58.442,5.100,0.200,True
2026-07-14 22:41:43.70+00:00,0,47.05169148,8.31334238,18.360,15.700,81.843,20.647,82.008,20.677,0.408,0.087,58.442,5.100,0.200,True
2026-07-14 22:41:43.75+00:00,0,47.05169278,8.31334250,17.640,15.750,82.077,20.748,82.017,20.821,0.412,0.087,56.150,4.900,0.200,True
2026-07-14 22:41:43.80+00:00,0,47.05169376,8.31334642,17.280,15.800,82.301,20.846,82.314,20.930,0.416,0.087,55.004,4.800,0.200,True
2026-07-14 22:41:43.85+00:00,0,47.05169150,8.31334730,16.560,15.850,82.521,20.943,82.381,20.679,0.421,0.087,52.712,4.600,0.200,True
2026-07-14 22:41:43.90+00:00,0,47.05169626,8.31335453,16.560,15.900,82.731,21.037,82.929,21.208,0.425,0.087,52.712,4.600,0.200,True
2026-07-14 22:41:43.95+00:00,0,47.05169414,8.31335157,16.560,15.950,82.940,21.132,82.704,20.972,0.429,0.087,52.712,4.600,0.200,True
2026-07-14 22:41:44.00+00:00,0,47.05169758,8.31335951,16.560,16.000,83.149,21.228,83.306,21.354,0.434,0.087,52.712,4.600,0.200,True
2026-07-14 22:41:44.05+00:00,0,47.05169729,8.31335969,16.560,16.050,83.358,21.324,83.320,21.322,0.438,0.087,52.712,4.600,0.200,True
2026-07-14 22:41:44.10+00:00,0,47.05169571,8.31336604,16.560,16.100,83.566,21.422,83.800,21.147,0.442,0.087,52.712,4.600,0.200,True
2026-07-14 22:41:44.15+00:00,0,47.05169850,8.31336767,16.560,16.150,83.774,21.520,83.924,21.457,0.447,0.087,52.712,4.600,0.200,True
2026-07-14 22:41:44.20+00:00,0,47.05170062,8.31337323,16.560,16.200,83.982,21.620,84.346,21.693,0.451,0.087,52.712,4.600,0.200,True
2026-07-14 22:41:44.25+00:00,0,47.05170197,8.31337309,16.560,16.250,84.189,21.720,84.335,21.843,0.456,0.087,52.712,4.600,0.200,True
2026-07-14 22:41:44.30+00:00,0,47.05170152,8.31336973,16.560,16.300,84.395,21.821,84.081,21.793,0.460,0.087,52.712,4.600,0.200,True
2026-07-14 22:41:44.35+00:00,0,47.05170545,8.31337643,16.560,16.350,84.601,21.923,84.588,22.230,0.464,0.122,37.652,4.600,0.200,True
2026-07-14 22:41:44.40+00:00,0,47.05170543,8.31337623,16.560,16.400,84.807,22.026,84.572,22.228,0.470,0.227,20.274,4.600,0.200,True
2026-07-14 22:41:44.45+00:00,0,47.05170410,8.31338066,16.560,16.450,85.012,22.130,84.908,22.079,0.482,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:44.50+00:00,0,47.05170686,8.31338870,16.560,16.500,85.216,22.237,85.518,22.387,0.495,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:44.55+00:00,0,47.05170998,8.31338907,16.560,16.550,85.418,22.346,85.546,22.733,0.508,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:44.60+00:00,0,47.05171103,8.31338819,16.560,16.600,85.619,22.458,85.479,22.850,0.521,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:44.65+00:00,0,47.05170632,8.31339000,16.560,16.650,85.819,22.573,85.616,22.327,0.534,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:44.70+00:00,0,47.05170792,8.31339537,16.560,16.700,86.016,22.690,86.023,22.504,0.547,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:44.75+00:00,0,47.05171333,8.31339467,16.560,16.750,86.213,22.809,85.970,23.106,0.560,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:44.80+00:00,0,47.05170986,8.31339868,16.560,16.800,86.408,22.932,86.274,22.720,0.573,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:44.85+00:00,0,47.05171050,8.31340382,16.560,16.850,86.601,23.056,86.663,22.792,0.586,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:44.90+00:00,0,47.05171315,8.31340858,16.560,16.900,86.793,23.184,87.024,23.086,0.600,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:44.95+00:00,0,47.05171595,8.31340964,16.560,16.950,86.982,23.313,87.104,23.397,0.613,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.00+00:00,0,47.05171620,8.31340447,16.560,17.000,87.171,23.446,86.712,23.425,0.626,0.262,17.571,4.600,0.200,True
